2023/06/08 12:47; 43.70; 26.82
2023/06/08 12:48; 43.70; 26.75
2023/06/08 12:49; 43.70; 26.75
2023/06/08 13:06; 43.80; 26.75
2023/06/08 13:28; 47.00; 27.15
2023/06/08 13:43; 47.00; 27.15
2023/06/08 13:58; 48.20; 27.13
2023/06/08 14:13; 51.70; 27.52
2023/06/08 14:28; 53.30; 27.83
2023/06/08 17:03; 40.80; 26.55
2023/06/08 17:18; 43.20; 24.68
2023/06/08 17:33; 43.70; 24.26
2023/06/08 17:48; 44.10; 23.72
2023/06/08 18:03; 45.40; 23.31
2023/06/08 18:18; 45.90; 23.43
2023/06/08 18:33; 46.50; 23.45
2023/06/08 18:48; 45.90; 23.21
2023/06/08 19:03; 46.20; 23.11
2023/06/08 19:18; 46.00; 22.89
2023/06/08 19:33; 46.60; 22.90
2023/06/08 19:48; 47.10; 22.92
2023/06/08 20:03; 48.50; 22.62
2023/06/08 20:18; 49.80; 22.55
2023/06/08 23:37; 56.20; 22.38
2023/06/08 23:47; 56.50; 22.28
2023/06/09 00:02; 56.10; 22.27
2023/06/09 01:02; 56.10; 22.27
